id,lugares,cod_formato,formato,cod_categoria,categoria,cod_uo,unidade,regiao,gratis,ingresso,publico,projeto,nome,complemento,exibirdatas,tempo,tempoF,dia_da_semana,weekday,hora,destaque,data_sessao,datainicial,datafinal,tem,dispositivo,online,turno
78000006024678,60,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação à Corrida,Terca 16h  Quinta 16h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006024678,60,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação à Corrida,Terca 16h  Quinta 16h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,16h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006024678,60,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação à Corrida,Terca 16h  Quinta 16h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,16h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006025534,36,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 14h  Sexta 14h - De 10 a 13 anos,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-29 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025534,36,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 14h  Sexta 14h - De 10 a 13 anos,de-ate,sempre,depois,sempre,7,14h,undefined,2023-10-11 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025534,36,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 14h  Sexta 14h - De 10 a 13 anos,de-ate,sempre,proxima,sempre,7,14h,undefined,2023-10-04 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025716,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Vôlei,Quarta 16h30  Sexta 16h30 - De 13 a 16 anos,de-ate,sempre,agora,sempre,7,16h30,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025716,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Vôlei,Quarta 16h30  Sexta 16h30 - De 13 a 16 anos,de-ate,sempre,depois,sempre,7,16h30,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025716,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Vôlei,Quarta 16h30  Sexta 16h30 - De 13 a 16 anos,de-ate,sempre,proxima,sempre,7,16h30,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006025930,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Basquete,Quarta 18h  Sexta 18h - De 13 a 16 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006025930,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Basquete,Quarta 18h  Sexta 18h - De 13 a 16 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006025930,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Basquete,Quarta 18h  Sexta 18h - De 13 a 16 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026144,40,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Vôlei,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026144,40,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Vôlei,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026144,40,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Vôlei,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026358,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube do Tênis,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026358,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube do Tênis,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026358,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube do Tênis,Quarta 18h  Sexta 18h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006026572,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 16h  Quinta 16h - A partir de 12 anos,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006026572,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 16h  Quinta 16h - A partir de 12 anos,de-ate,sempre,depois,sempre,7,16h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006026572,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 16h  Quinta 16h - A partir de 12 anos,de-ate,sempre,proxima,sempre,7,16h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006026786,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 17h  Quinta 17h - A partir de 12 anos,de-ate,sempre,agora,sempre,7,17h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006026786,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 17h  Quinta 17h - A partir de 12 anos,de-ate,sempre,depois,sempre,7,17h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006026786,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 17h  Quinta 17h - A partir de 12 anos,de-ate,sempre,proxima,sempre,7,17h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006027000,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 18h  Quinta 18h - A partir de 12 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006027000,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 18h  Quinta 18h - A partir de 12 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006027000,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Terca 18h  Quinta 18h - A partir de 12 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-05 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006027856,10,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 09h30  Quinta 09h30 - De 3 a 6 anos,de-ate,sempre,agora,sempre,7,09h30,undefined,2023-09-28 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006027856,10,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 09h30  Quinta 09h30 - De 3 a 6 anos,de-ate,sempre,depois,sempre,7,09h30,undefined,2023-10-10 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006027856,10,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 09h30  Quinta 09h30 - De 3 a 6 anos,de-ate,sempre,proxima,sempre,7,09h30,undefined,2023-10-03 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006028466,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 18h  Quinta 18h - De 3 a 6 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006028466,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 18h  Quinta 18h - De 3 a 6 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006028466,13,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 18h  Quinta 18h - De 3 a 6 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006028862,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 14h  Quinta 14h - De 6 a 10 anos,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-28 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006028862,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 14h  Quinta 14h - De 6 a 10 anos,de-ate,sempre,depois,sempre,7,14h,undefined,2023-10-10 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006028862,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,crianças,Programa Sesc de Esportes,Esporte Criança,Terca 14h  Quinta 14h - De 6 a 10 anos,de-ate,sempre,proxima,sempre,7,14h,undefined,2023-10-03 00:00:00,2023-02-28 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006029154,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 08h30  Sexta 08h30 - De 10 a 13 anos,de-ate,sempre,agora,sempre,7,08h30,undefined,2023-09-29 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,manhã
78000006029154,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 08h30  Sexta 08h30 - De 10 a 13 anos,de-ate,sempre,depois,sempre,7,08h30,undefined,2023-10-20 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,manhã
78000006029154,35,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem,Quarta 08h30  Sexta 08h30 - De 10 a 13 anos,de-ate,sempre,proxima,sempre,7,08h30,undefined,2023-10-04 00:00:00,2023-03-01 00:00:00,2023-12-29 00:00:00,,,0,manhã
78000006029764,15,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação ao Tênis,Quarta 16h30  Sexta 16h30 - A partir de 16 anos,de-ate,sempre,agora,sempre,7,16h30,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006029764,15,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação ao Tênis,Quarta 16h30  Sexta 16h30 - A partir de 16 anos,de-ate,sempre,depois,sempre,7,16h30,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006029764,15,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Iniciação ao Tênis,Quarta 16h30  Sexta 16h30 - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,16h30,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006029978,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Tênis,Terca 16h30  Quinta 16h30 - De 13 a 16 anos,de-ate,sempre,agora,sempre,7,16h30,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006029978,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Tênis,Terca 16h30  Quinta 16h30 - De 13 a 16 anos,de-ate,sempre,depois,sempre,7,16h30,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006029978,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,jovens,Programa Sesc de Esportes,Esporte Jovem - Tênis,Terca 16h30  Quinta 16h30 - De 13 a 16 anos,de-ate,sempre,proxima,sempre,7,16h30,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,tarde
78000006030724,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Quarta 20h30  Sexta 20h30 - A partir de 12 anos,de-ate,sempre,agora,sempre,7,20h30,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006030724,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Quarta 20h30  Sexta 20h30 - A partir de 12 anos,de-ate,sempre,depois,sempre,7,20h30,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006030724,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Yoga,Quarta 20h30  Sexta 20h30 - A partir de 12 anos,de-ate,sempre,proxima,sempre,7,20h30,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,noite
78000006031152,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Terca 11h  Quinta 11h - A partir de 60 anos,de-ate,sempre,agora,sempre,7,11h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006031152,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Terca 11h  Quinta 11h - A partir de 60 anos,de-ate,sempre,depois,sempre,7,11h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006031152,20,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Terca 11h  Quinta 11h - A partir de 60 anos,de-ate,sempre,proxima,sempre,7,11h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,manhã
78000006031366,1000,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Ginástica Multifuncional,Terca 07h  Quarta 07h  Quinta 07h  Sexta 07h  Sabado 10h  Domingo 10h - A partir de 12 anos,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-30 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
78000006031366,1000,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Ginástica Multifuncional,Terca 07h  Quarta 07h  Quinta 07h  Sexta 07h  Sabado 10h  Domingo 10h - A partir de 12 anos,de-ate,sempre,depois,sempre,7,10h,undefined,2023-10-14 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
78000006031366,1000,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,,Ginástica Multifuncional,Terca 07h  Quarta 07h  Quinta 07h  Sexta 07h  Sabado 10h  Domingo 10h - A partir de 12 anos,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-10-07 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
78000006031996,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Basquete,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006031996,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Basquete,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006031996,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Basquete,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006032210,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Quarta 16h  Sexta 16h - A partir de 60 anos,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-29 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006032210,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Quarta 16h  Sexta 16h - A partir de 60 anos,de-ate,sempre,depois,sempre,7,16h,undefined,2023-10-11 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006032210,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,Programa Sesc de Esportes,Esporte para Idosos,Quarta 16h  Sexta 16h - A partir de 60 anos,de-ate,sempre,proxima,sempre,7,16h,undefined,2023-10-04 00:00:00,2023-01-04 00:00:00,2023-12-29 00:00:00,,,0,tarde
78000006032424,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Handebol,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,18h,undefined,2023-09-28 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006032424,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Handebol,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,18h,undefined,2023-10-10 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006032424,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Handebol,Terca 18h  Quinta 18h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-10-03 00:00:00,2023-01-03 00:00:00,2023-12-28 00:00:00,,,0,noite
78000006032638,786,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,,Ginástica Multifuncional Idosos (horário limitado com desconto),Terca 09h  Quarta 09h  Quinta 09h  Sexta 09h  Sabado 10h  Domingo 10h - A partir de 60 anos,de-ate,sempre,agora,sempre,7,10h,undefined,2023-10-01 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
78000006032638,786,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,,Ginástica Multifuncional Idosos (horário limitado com desconto),Terca 09h  Quarta 09h  Quinta 09h  Sexta 09h  Sabado 10h  Domingo 10h - A partir de 60 anos,de-ate,sempre,depois,sempre,7,10h,undefined,2023-10-15 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
78000006032638,786,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,idosos,,Ginástica Multifuncional Idosos (horário limitado com desconto),Terca 09h  Quarta 09h  Quinta 09h  Sexta 09h  Sabado 10h  Domingo 10h - A partir de 60 anos,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-10-08 00:00:00,2023-01-03 00:00:00,2023-12-31 00:00:00,,,0,manhã
79000002918805,30,6,atividade física,11,Atividade Física,79,Catanduva,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube da Corrida,Quarta 19h  Sexta 19h - A partir de 16 anos,de-ate,sempre,agora,sempre,7,19h,undefined,2023-09-29 00:00:00,2023-01-11 00:00:00,2023-12-29 00:00:00,,,0,noite
79000002918805,30,6,atividade física,11,Atividade Física,79,Catanduva,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube da Corrida,Quarta 19h  Sexta 19h - A partir de 16 anos,de-ate,sempre,depois,sempre,7,19h,undefined,2023-10-11 00:00:00,2023-01-11 00:00:00,2023-12-29 00:00:00,,,0,noite
79000002918805,30,6,atividade física,11,Atividade Física,79,Catanduva,interior,0,0,outros,Programa Sesc de Esportes,Esporte Adulto - Clube da Corrida,Quarta 19h  Sexta 19h - A partir de 16 anos,de-ate,sempre,proxima,sempre,7,19h,undefined,2023-10-04 00:00:00,2023-01-11 00:00:00,2023-12-29 00:00:00,,,0,noite
